sep=;
time;model_id;model_name;port_name;data
128;62;(3,1);;<0,129>
128;63;(2,4);outputNeighborhood;<0,218>
128;63;(2,4);;<1,219>
128;64;(5,0);;<0,175>
128;65;(4,0);;<0,216>
128;66;(1,2);outputNeighborhood;<0,128>
128;66;(1,2);;<1,129>
128;68;(6,2);;<1,216>
128;69;(3,2);outputNeighborhood;<0,128>
128;69;(3,2);;<0,129>
128;70;(3,5);;<0,218>
128;72;(2,0);;<1,219>
128;76;(0,2);;<1,219>
128;77;(4,1);outputNeighborhood;<0,218>
128;77;(4,1);;<1,219>
128;79;(5,3);;<0,218>
128;81;(4,3);;<0,219>
128;82;(0,4);;<0,216>
128;84;(0,5);;<0,175>
128;85;(3,4);;<0,219>
128;90;(1,6);;<0,216>
128;95;(1,0);;<1,178>
128;98;(5,1);outputNeighborhood;<1,217>
128;98;(5,1);;<0,218>
128;99;(2,5);;<1,218>
129;16;(3,7);;<0,174>
129;17;(2,7);;<0,174>
129;18;(1,7);;<0,174>
129;23;(2,6);outputNeighborhood;<1,216>
129;23;(2,6);;<0,217>
129;25;(0,6);;<0,175>
129;26;(4,6);;<0,175>
129;27;(2,2);;<0,220>
129;29;(5,2);;<1,219>
129;33;(7,1);;<0,174>
129;34;(6,1);;<0,217>
129;39;(0,1);;<1,179>
129;40;(1,4);outputNeighborhood;<1,219>
129;40;(1,4);;<1,220>
129;42;(6,0);;<0,175>
129;44;(7,3);;<0,174>
129;45;(1,1);;<0,89>
129;48;(2,1);outputNeighborhood;<1,129>
129;48;(2,1);;<1,130>
129;50;(3,3);;<0,130>
129;51;(3,0);outputNeighborhood;<0,219>
129;51;(3,0);;<1,220>
129;52;(1,3);;<0,130>
129;54;(1,5);outputNeighborhood;<0,218>
129;54;(1,5);;<0,219>
129;58;(4,2);outputNeighborhood;<1,219>
129;58;(4,2);;<1,220>
129;59;(0,3);outputNeighborhood;<0,219>
129;59;(0,3);;<1,220>
129;61;(2,3);;<1,130>
129;62;(3,1);;<0,130>
129;63;(2,4);outputNeighborhood;<1,219>
129;63;(2,4);;<1,220>
129;64;(5,0);;<0,176>
129;65;(4,0);;<0,217>
129;66;(1,2);outputNeighborhood;<1,129>
129;66;(1,2);;<1,130>
129;68;(6,2);outputNeighborhood;<1,216>
129;68;(6,2);;<0,217>
129;69;(3,2);;<1,130>
129;70;(3,5);outputNeighborhood;<0,218>
129;70;(3,5);;<1,219>
129;71;(3,6);;<0,176>
129;72;(2,0);;<1,220>
129;73;(7,2);;<0,174>
129;76;(0,2);;<1,220>
129;77;(4,1);outputNeighborhood;<1,219>
129;77;(4,1);;<1,220>
129;79;(5,3);outputNeighborhood;<0,218>
129;79;(5,3);;<1,219>
129;80;(6,3);;<0,176>
129;81;(4,3);;<0,220>
129;82;(0,4);;<0,217>
129;84;(0,5);;<0,176>
129;85;(3,4);;<0,220>
129;86;(4,4);;<0,176>
129;87;(4,5);;<0,176>
129;89;(5,4);;<0,176>
129;90;(1,6);;<0,217>
129;93;(6,4);;<0,175>
129;95;(1,0);;<1,179>
129;98;(5,1);outputNeighborhood;<0,218>
129;98;(5,1);;<0,219>
129;99;(2,5);;<1,219>
130;16;(3,7);;<0,175>
130;17;(2,7);;<0,175>
130;18;(1,7);;<0,175>
130;23;(2,6);outputNeighborhood;<0,217>
130;23;(2,6);;<0,218>
130;26;(4,6);;<0,176>
130;27;(2,2);;<0,221>
130;29;(5,2);;<1,220>
130;33;(7,1);;<0,175>
130;34;(6,1);;<0,218>
130;40;(1,4);;<0,221>
130;44;(7,3);;<0,175>
130;48;(2,1);;<0,131>
130;50;(3,3);;<0,131>
130;51;(3,0);outputNeighborhood;<1,220>
130;51;(3,0);;<1,221>
130;52;(1,3);;<0,131>
130;54;(1,5);;<1,220>
130;58;(4,2);;<0,221>
130;59;(0,3);outputNeighborhood;<1,220>
130;59;(0,3);;<1,221>
130;61;(2,3);outputNeighborhood;<1,130>
130;61;(2,3);;<0,131>
130;62;(3,1);;<0,131>
130;63;(2,4);;<0,221>
130;65;(4,0);;<0,218>
130;66;(1,2);;<0,131>
130;68;(6,2);outputNeighborhood;<0,217>
130;68;(6,2);;<0,218>
130;69;(3,2);outputNeighborhood;<1,130>
130;69;(3,2);;<0,131>
130;70;(3,5);outputNeighborhood;<1,219>
130;70;(3,5);;<1,220>
130;71;(3,6);;<0,177>
130;72;(2,0);;<1,221>
130;73;(7,2);;<0,175>
130;76;(0,2);;<1,221>
130;77;(4,1);;<0,221>
130;79;(5,3);outputNeighborhood;<1,219>
130;79;(5,3);;<1,220>
130;80;(6,3);;<0,177>
130;81;(4,3);;<0,221>
130;82;(0,4);;<0,218>
130;85;(3,4);;<0,221>
130;86;(4,4);;<0,177>
130;87;(4,5);;<0,177>
130;89;(5,4);;<0,177>
130;90;(1,6);;<0,218>
130;93;(6,4);;<0,176>
130;98;(5,1);;<1,220>
130;99;(2,5);;<1,220>
131;23;(2,6);;<1,219>
131;25;(0,6);;<0,176>
131;27;(2,2);;<0,222>
131;29;(5,2);;<1,221>
131;34;(6,1);;<0,219>
131;39;(0,1);;<1,180>
131;40;(1,4);outputNeighborhood;<0,221>
131;40;(1,4);;<1,222>
131;42;(6,0);;<0,176>
131;45;(1,1);;<0,90>
131;48;(2,1);outputNeighborhood;<0,131>
131;48;(2,1);;<1,132>
131;50;(3,3);;<0,132>
131;51;(3,0);;<0,222>
131;52;(1,3);;<0,132>
131;54;(1,5);outputNeighborhood;<1,220>
131;54;(1,5);;<0,221>
131;58;(4,2);outputNeighborhood;<0,221>
131;58;(4,2);;<1,222>
131;59;(0,3);;<0,222>
131;61;(2,3);outputNeighborhood;<0,131>
131;61;(2,3);;<0,132>
131;62;(3,1);;<0,132>
131;63;(2,4);outputNeighborhood;<0,221>
131;63;(2,4);;<1,222>
131;64;(5,0);;<0,177>
131;65;(4,0);;<0,219>
131;66;(1,2);outputNeighborhood;<0,131>
131;66;(1,2);;<1,132>
131;68;(6,2);;<1,219>
131;69;(3,2);outputNeighborhood;<0,131>
131;69;(3,2);;<0,132>
131;70;(3,5);;<0,221>
131;72;(2,0);;<1,222>
131;76;(0,2);;<1,222>
131;77;(4,1);outputNeighborhood;<0,221>
131;77;(4,1);;<1,222>
131;79;(5,3);;<0,221>
131;81;(4,3);;<0,222>
131;82;(0,4);;<0,219>
131;84;(0,5);;<0,177>
131;85;(3,4);;<0,222>
131;90;(1,6);;<0,219>
131;95;(1,0);;<1,180>
131;98;(5,1);outputNeighborhood;<1,220>
131;98;(5,1);;<0,221>
131;99;(2,5);;<1,221>
132;16;(3,7);;<0,176>
132;17;(2,7);;<0,176>
132;18;(1,7);;<0,176>
132;23;(2,6);outputNeighborhood;<1,219>
132;23;(2,6);;<0,220>
132;25;(0,6);;<0,177>
132;26;(4,6);;<0,177>
132;27;(2,2);;<0,223>
132;29;(5,2);;<1,222>
132;33;(7,1);;<0,176>
132;34;(6,1);;<0,220>
132;39;(0,1);;<1,181>
132;40;(1,4);outputNeighborhood;<1,222>
132;40;(1,4);;<1,223>
132;42;(6,0);;<0,177>
132;44;(7,3);;<0,176>
132;45;(1,1);;<0,91>
132;48;(2,1);outputNeighborhood;<1,132>
132;48;(2,1);;<1,133>
132;50;(3,3);;<0,133>
132;51;(3,0);outputNeighborhood;<0,222>
132;51;(3,0);;<1,223>
132;52;(1,3);;<0,133>
132;54;(1,5);outputNeighborhood;<0,221>
132;54;(1,5);;<0,222>
132;58;(4,2);outputNeighborhood;<1,222>
132;58;(4,2);;<1,223>
132;59;(0,3);outputNeighborhood;<0,222>
132;59;(0,3);;<1,223>
132;61;(2,3);;<1,133>
132;62;(3,1);;<0,133>
132;63;(2,4);outputNeighborhood;<1,222>
132;63;(2,4);;<1,223>
132;64;(5,0);;<0,178>
132;65;(4,0);;<0,220>
132;66;(1,2);outputNeighborhood;<1,132>
132;66;(1,2);;<1,133>
132;68;(6,2);outputNeighborhood;<1,219>
132;68;(6,2);;<0,220>
132;69;(3,2);;<1,133>
132;70;(3,5);outputNeighborhood;<0,221>
132;70;(3,5);;<1,222>
132;71;(3,6);;<0,178>
132;72;(2,0);;<1,223>
132;73;(7,2);;<0,176>
132;76;(0,2);;<1,223>
132;77;(4,1);outputNeighborhood;<1,222>
132;77;(4,1);;<1,223>
132;79;(5,3);outputNeighborhood;<0,221>
132;79;(5,3);;<1,222>
132;80;(6,3);;<0,178>
132;81;(4,3);;<0,223>
132;82;(0,4);;<0,220>
132;84;(0,5);;<0,178>
132;85;(3,4);;<0,223>
132;86;(4,4);;<0,178>
132;87;(4,5);;<0,178>
132;89;(5,4);;<0,178>
132;90;(1,6);;<0,220>
132;93;(6,4);;<0,177>
132;95;(1,0);;<1,181>
132;98;(5,1);outputNeighborhood;<0,221>
132;98;(5,1);;<0,222>
132;99;(2,5);;<1,222>
133;16;(3,7);;<0,177>
133;17;(2,7);;<0,177>
133;18;(1,7);;<0,177>
133;23;(2,6);outputNeighborhood;<0,220>
133;23;(2,6);;<0,221>
133;26;(4,6);;<0,178>
133;27;(2,2);;<0,224>
133;29;(5,2);;<1,223>
133;33;(7,1);;<0,177>
133;34;(6,1);;<0,221>
133;40;(1,4);;<0,224>
133;44;(7,3);;<0,177>
133;48;(2,1);;<0,134>
133;50;(3,3);;<0,134>
133;51;(3,0);outputNeighborhood;<1,223>
133;51;(3,0);;<1,224>
133;52;(1,3);;<0,134>
133;54;(1,5);;<1,223>
133;58;(4,2);;<0,224>
133;59;(0,3);outputNeighborhood;<1,223>
133;59;(0,3);;<1,224>
133;61;(2,3);outputNeighborhood;<1,133>
133;61;(2,3);;<0,134>
133;62;(3,1);;<0,134>
133;63;(2,4);;<0,224>
133;65;(4,0);;<0,221>
133;66;(1,2);;<0,134>
133;68;(6,2);outputNeighborhood;<0,220>
133;68;(6,2);;<0,221>
133;69;(3,2);outputNeighborhood;<1,133>
133;69;(3,2);;<0,134>
133;70;(3,5);outputNeighborhood;<1,222>
133;70;(3,5);;<1,223>
133;71;(3,6);;<0,179>
133;72;(2,0);;<1,224>
133;73;(7,2);;<0,177>
133;76;(0,2);;<1,224>
133;77;(4,1);;<0,224>
133;79;(5,3);outputNeighborhood;<1,222>
133;79;(5,3);;<1,223>
133;80;(6,3);;<0,179>
133;81;(4,3);;<0,224>
133;82;(0,4);;<0,221>
133;85;(3,4);;<0,224>
133;86;(4,4);;<0,179>
133;87;(4,5);;<0,179>
133;89;(5,4);;<0,179>
133;90;(1,6);;<0,221>
133;93;(6,4);;<0,178>
133;98;(5,1);;<1,223>
133;99;(2,5);;<1,223>
134;23;(2,6);;<1,222>
134;25;(0,6);;<0,178>
134;27;(2,2);;<0,225>
134;29;(5,2);;<1,224>
134;34;(6,1);;<0,222>
134;39;(0,1);;<1,182>
134;40;(1,4);outputNeighborhood;<0,224>
134;40;(1,4);;<1,225>
134;42;(6,0);;<0,178>
134;45;(1,1);;<0,92>
134;48;(2,1);outputNeighborhood;<0,134>
134;48;(2,1);;<1,135>
134;50;(3,3);;<0,135>
134;51;(3,0);;<0,225>
134;52;(1,3);;<0,135>
134;54;(1,5);outputNeighborhood;<1,223>
134;54;(1,5);;<0,224>
134;58;(4,2);outputNeighborhood;<0,224>
134;58;(4,2);;<1,225>
134;59;(0,3);;<0,225>
134;61;(2,3);outputNeighborhood;<0,134>
134;61;(2,3);;<0,135>
134;62;(3,1);;<0,135>
134;63;(2,4);outputNeighborhood;<0,224>
134;63;(2,4);;<1,225>
134;64;(5,0);;<0,179>
134;65;(4,0);;<0,222>
134;66;(1,2);outputNeighborhood;<0,134>
134;66;(1,2);;<1,135>
134;68;(6,2);;<1,222>
134;69;(3,2);outputNeighborhood;<0,134>
134;69;(3,2);;<0,135>
134;70;(3,5);;<0,224>
134;72;(2,0);;<1,225>
134;76;(0,2);;<1,225>
134;77;(4,1);outputNeighborhood;<0,224>
134;77;(4,1);;<1,225>
134;79;(5,3);;<0,224>
134;81;(4,3);;<0,225>
134;82;(0,4);;<0,222>
134;84;(0,5);;<0,179>
134;85;(3,4);;<0,225>
134;90;(1,6);;<0,222>
134;95;(1,0);;<1,182>
134;98;(5,1);outputNeighborhood;<1,223>
134;98;(5,1);;<0,224>
134;99;(2,5);;<1,224>
135;16;(3,7);;<0,178>
135;17;(2,7);;<0,178>
135;18;(1,7);;<0,178>
135;23;(2,6);outputNeighborhood;<1,222>
135;23;(2,6);;<0,223>
135;25;(0,6);;<0,179>
135;26;(4,6);;<0,179>
135;27;(2,2);;<0,226>
135;29;(5,2);;<1,225>
135;33;(7,1);;<0,178>
135;34;(6,1);;<0,223>
135;39;(0,1);;<1,183>
135;40;(1,4);outputNeighborhood;<1,225>
135;40;(1,4);;<1,226>
135;42;(6,0);;<0,179>
135;44;(7,3);;<0,178>
135;45;(1,1);;<0,93>
135;48;(2,1);outputNeighborhood;<1,135>
135;48;(2,1);;<1,136>
135;50;(3,3);;<0,136>
135;51;(3,0);outputNeighborhood;<0,225>
135;51;(3,0);;<1,226>
135;52;(1,3);;<0,136>
135;54;(1,5);outputNeighborhood;<0,224>
135;54;(1,5);;<0,225>
135;58;(4,2);outputNeighborhood;<1,225>
135;58;(4,2);;<1,226>
135;59;(0,3);outputNeighborhood;<0,225>
135;59;(0,3);;<1,226>
135;61;(2,3);;<1,136>
135;62;(3,1);;<0,136>
135;63;(2,4);outputNeighborhood;<1,225>
135;63;(2,4);;<1,226>
135;64;(5,0);;<0,180>
135;65;(4,0);;<0,223>
135;66;(1,2);outputNeighborhood;<1,135>
135;66;(1,2);;<1,136>
135;68;(6,2);outputNeighborhood;<1,222>
135;68;(6,2);;<0,223>
135;69;(3,2);;<1,136>
135;70;(3,5);outputNeighborhood;<0,224>
135;70;(3,5);;<1,225>
135;71;(3,6);;<0,180>
135;72;(2,0);;<1,226>
135;73;(7,2);;<0,178>
135;76;(0,2);;<1,226>
135;77;(4,1);outputNeighborhood;<1,225>
135;77;(4,1);;<1,226>
135;79;(5,3);outputNeighborhood;<0,224>
135;79;(5,3);;<1,225>
135;80;(6,3);;<0,180>
135;81;(4,3);;<0,226>
135;82;(0,4);;<0,223>
135;84;(0,5);;<0,180>
135;85;(3,4);;<0,226>
135;86;(4,4);;<0,180>
135;87;(4,5);;<0,180>
135;89;(5,4);;<0,180>
135;90;(1,6);;<0,223>
135;93;(6,4);;<0,179>
135;95;(1,0);;<1,183>
135;98;(5,1);outputNeighborhood;<0,224>
135;98;(5,1);;<0,225>
135;99;(2,5);;<1,225>
136;16;(3,7);;<0,179>
136;17;(2,7);;<0,179>
136;18;(1,7);;<0,179>
136;23;(2,6);outputNeighborhood;<0,223>
136;23;(2,6);;<0,224>
136;26;(4,6);;<0,180>
136;27;(2,2);;<0,227>
136;29;(5,2);;<1,226>
136;33;(7,1);;<0,179>
136;34;(6,1);;<0,224>
136;40;(1,4);;<0,227>
136;44;(7,3);;<0,179>
136;48;(2,1);;<0,137>
136;50;(3,3);;<0,137>
136;51;(3,0);outputNeighborhood;<1,226>
136;51;(3,0);;<1,227>
136;52;(1,3);;<0,137>
136;54;(1,5);;<1,226>
136;58;(4,2);;<0,227>
136;59;(0,3);outputNeighborhood;<1,226>
136;59;(0,3);;<1,227>
136;61;(2,3);outputNeighborhood;<1,136>
136;61;(2,3);;<0,137>
136;62;(3,1);;<0,137>
136;63;(2,4);;<0,227>
136;65;(4,0);;<0,224>
136;66;(1,2);;<0,137>
136;68;(6,2);outputNeighborhood;<0,223>
136;68;(6,2);;<0,224>
136;69;(3,2);outputNeighborhood;<1,136>
136;69;(3,2);;<0,137>
136;70;(3,5);outputNeighborhood;<1,225>
136;70;(3,5);;<1,226>
136;71;(3,6);;<0,181>
136;72;(2,0);;<1,227>
136;73;(7,2);;<0,179>
136;76;(0,2);;<1,227>
136;77;(4,1);;<0,227>
136;79;(5,3);outputNeighborhood;<1,225>
136;79;(5,3);;<1,226>
136;80;(6,3);;<0,181>
136;81;(4,3);;<0,227>
136;82;(0,4);;<0,224>
136;85;(3,4);;<0,227>
136;86;(4,4);;<0,181>
136;87;(4,5);;<0,181>
136;89;(5,4);;<0,181>
136;90;(1,6);;<0,224>
136;93;(6,4);;<0,180>
136;98;(5,1);;<1,226>
136;99;(2,5);;<1,226>
137;23;(2,6);;<1,225>
137;25;(0,6);;<0,180>
137;27;(2,2);;<0,228>
137;29;(5,2);;<1,227>
137;34;(6,1);;<0,225>
137;39;(0,1);;<1,184>
137;40;(1,4);outputNeighborhood;<0,227>
137;40;(1,4);;<1,228>
137;42;(6,0);;<0,180>
137;45;(1,1);;<0,94>
137;48;(2,1);outputNeighborhood;<0,137>
137;48;(2,1);;<1,138>
137;50;(3,3);;<0,138>
137;51;(3,0);;<0,228>
137;52;(1,3);;<0,138>
137;54;(1,5);outputNeighborhood;<1,226>
137;54;(1,5);;<0,227>
137;58;(4,2);outputNeighborhood;<0,227>
137;58;(4,2);;<1,228>
137;59;(0,3);;<0,228>
137;61;(2,3);outputNeighborhood;<0,137>
137;61;(2,3);;<0,138>
137;62;(3,1);;<0,138>
137;63;(2,4);outputNeighborhood;<0,227>
137;63;(2,4);;<1,228>
137;64;(5,0);;<0,181>
137;65;(4,0);;<0,225>
137;66;(1,2);outputNeighborhood;<0,137>
137;66;(1,2);;<1,138>
137;68;(6,2);;<1,225>
137;69;(3,2);outputNeighborhood;<0,137>
137;69;(3,2);;<0,138>
137;70;(3,5);;<0,227>
137;72;(2,0);;<1,228>
137;76;(0,2);;<1,228>
137;77;(4,1);outputNeighborhood;<0,227>
137;77;(4,1);;<1,228>
137;79;(5,3);;<0,227>
137;81;(4,3);;<0,228>
137;82;(0,4);;<0,225>
137;84;(0,5);;<0,181>
137;85;(3,4);;<0,228>
137;90;(1,6);;<0,225>
137;95;(1,0);;<1,184>
137;98;(5,1);outputNeighborhood;<1,226>
137;98;(5,1);;<0,227>
137;99;(2,5);;<1,227>
138;16;(3,7);;<0,180>
138;17;(2,7);;<0,180>
138;18;(1,7);;<0,180>
138;23;(2,6);outputNeighborhood;<1,225>
138;23;(2,6);;<0,226>
138;25;(0,6);;<0,181>
138;26;(4,6);;<0,181>
138;27;(2,2);;<0,229>
138;29;(5,2);;<1,228>
138;33;(7,1);;<0,180>
138;34;(6,1);;<0,226>
138;39;(0,1);;<1,185>
138;40;(1,4);outputNeighborhood;<1,228>
138;40;(1,4);;<1,229>
138;42;(6,0);;<0,181>
138;44;(7,3);;<0,180>
138;45;(1,1);;<0,95>
138;48;(2,1);outputNeighborhood;<1,138>
138;48;(2,1);;<1,139>
138;50;(3,3);;<0,139>
138;51;(3,0);outputNeighborhood;<0,228>
138;51;(3,0);;<1,229>
138;52;(1,3);;<0,139>
138;54;(1,5);outputNeighborhood;<0,227>
138;54;(1,5);;<0,228>
138;58;(4,2);outputNeighborhood;<1,228>
138;58;(4,2);;<1,229>
138;59;(0,3);outputNeighborhood;<0,228>
138;59;(0,3);;<1,229>
138;61;(2,3);;<1,139>
138;62;(3,1);;<0,139>
138;63;(2,4);outputNeighborhood;<1,228>
138;63;(2,4);;<1,229>
138;64;(5,0);;<0,182>
138;65;(4,0);;<0,226>
138;66;(1,2);outputNeighborhood;<1,138>
138;66;(1,2);;<1,139>
138;68;(6,2);outputNeighborhood;<1,225>
138;68;(6,2);;<0,226>
138;69;(3,2);;<1,139>
138;70;(3,5);outputNeighborhood;<0,227>
138;70;(3,5);;<1,228>
138;71;(3,6);;<0,182>
138;72;(2,0);;<1,229>
138;73;(7,2);;<0,180>
138;76;(0,2);;<1,229>
138;77;(4,1);outputNeighborhood;<1,228>
138;77;(4,1);;<1,229>
138;79;(5,3);outputNeighborhood;<0,227>
138;79;(5,3);;<1,228>
138;80;(6,3);;<0,182>
138;81;(4,3);;<0,229>
138;82;(0,4);;<0,226>
138;84;(0,5);;<0,182>
138;85;(3,4);;<0,229>
138;86;(4,4);;<0,182>
138;87;(4,5);;<0,182>
138;89;(5,4);;<0,182>
138;90;(1,6);;<0,226>
138;93;(6,4);;<0,181>
138;95;(1,0);;<1,185>
138;98;(5,1);outputNeighborhood;<0,227>
138;98;(5,1);;<0,228>
138;99;(2,5);;<1,228>
139;16;(3,7);;<0,181>
139;17;(2,7);;<0,181>
139;18;(1,7);;<0,181>
139;23;(2,6);outputNeighborhood;<0,226>
139;23;(2,6);;<0,227>
139;26;(4,6);;<0,182>
139;27;(2,2);;<0,230>
139;29;(5,2);;<1,229>
139;33;(7,1);;<0,181>
139;34;(6,1);;<0,227>
139;40;(1,4);;<0,230>
139;44;(7,3);;<0,181>
139;48;(2,1);;<0,140>
139;50;(3,3);;<0,140>
139;51;(3,0);outputNeighborhood;<1,229>
139;51;(3,0);;<1,230>
139;52;(1,3);;<0,140>
139;54;(1,5);;<1,229>
139;58;(4,2);;<0,230>
139;59;(0,3);outputNeighborhood;<1,229>
139;59;(0,3);;<1,230>
139;61;(2,3);outputNeighborhood;<1,139>
139;61;(2,3);;<0,140>
139;62;(3,1);;<0,140>
139;63;(2,4);;<0,230>
139;65;(4,0);;<0,227>
139;66;(1,2);;<0,140>
139;68;(6,2);outputNeighborhood;<0,226>
139;68;(6,2);;<0,227>
139;69;(3,2);outputNeighborhood;<1,139>
139;69;(3,2);;<0,140>
139;70;(3,5);outputNeighborhood;<1,228>
139;70;(3,5);;<1,229>
139;71;(3,6);;<0,183>
139;72;(2,0);;<1,230>
139;73;(7,2);;<0,181>
139;76;(0,2);;<1,230>
139;77;(4,1);;<0,230>
139;79;(5,3);outputNeighborhood;<1,228>
139;79;(5,3);;<1,229>
139;80;(6,3);;<0,183>
139;81;(4,3);;<0,230>
139;82;(0,4);;<0,227>
139;85;(3,4);;<0,230>
139;86;(4,4);;<0,183>
139;87;(4,5);;<0,183>
139;89;(5,4);;<0,183>
139;90;(1,6);;<0,227>
139;93;(6,4);;<0,182>
139;98;(5,1);;<1,229>
139;99;(2,5);;<1,229>
140;23;(2,6);;<1,228>
140;25;(0,6);;<0,182>
140;27;(2,2);;<0,231>
140;29;(5,2);;<1,230>
140;34;(6,1);;<0,228>
140;39;(0,1);;<1,186>
140;40;(1,4);outputNeighborhood;<0,230>
140;40;(1,4);;<1,231>
140;42;(6,0);;<0,182>
140;45;(1,1);;<0,96>
140;48;(2,1);outputNeighborhood;<0,140>
140;48;(2,1);;<1,141>
140;50;(3,3);;<0,141>
140;51;(3,0);;<0,231>
140;52;(1,3);;<0,141>
140;54;(1,5);outputNeighborhood;<1,229>
140;54;(1,5);;<0,230>
140;58;(4,2);outputNeighborhood;<0,230>
140;58;(4,2);;<1,231>
140;59;(0,3);;<0,231>
140;61;(2,3);outputNeighborhood;<0,140>
140;61;(2,3);;<0,141>
140;62;(3,1);;<0,141>
140;63;(2,4);outputNeighborhood;<0,230>
140;63;(2,4);;<1,231>
140;64;(5,0);;<0,183>
140;65;(4,0);;<0,228>
140;66;(1,2);outputNeighborhood;<0,140>
140;66;(1,2);;<1,141>
140;68;(6,2);;<1,228>
140;69;(3,2);outputNeighborhood;<0,140>
140;69;(3,2);;<0,141>
140;70;(3,5);;<0,230>
140;72;(2,0);;<1,231>
140;76;(0,2);;<1,231>
140;77;(4,1);outputNeighborhood;<0,230>
140;77;(4,1);;<1,231>
140;79;(5,3);;<0,230>
140;81;(4,3);;<0,231>
140;82;(0,4);;<0,228>
140;84;(0,5);;<0,183>
140;85;(3,4);;<0,231>
140;90;(1,6);;<0,228>
140;95;(1,0);;<1,186>
140;98;(5,1);outputNeighborhood;<1,229>
140;98;(5,1);;<0,230>
140;99;(2,5);;<1,230>
141;16;(3,7);;<0,182>
141;17;(2,7);;<0,182>
141;18;(1,7);;<0,182>
141;23;(2,6);outputNeighborhood;<1,228>
141;23;(2,6);;<0,229>
141;25;(0,6);;<0,183>
141;26;(4,6);;<0,183>
141;27;(2,2);;<0,232>
141;29;(5,2);;<1,231>
141;33;(7,1);;<0,182>
141;34;(6,1);;<0,229>
141;39;(0,1);;<1,187>
141;40;(1,4);outputNeighborhood;<1,231>
141;40;(1,4);;<1,232>
141;42;(6,0);;<0,183>
141;44;(7,3);;<0,182>
141;45;(1,1);;<0,97>
141;48;(2,1);outputNeighborhood;<1,141>
141;48;(2,1);;<1,142>
141;50;(3,3);;<0,142>
141;51;(3,0);outputNeighborhood;<0,231>
141;51;(3,0);;<1,232>
141;52;(1,3);;<0,142>
141;54;(1,5);outputNeighborhood;<0,230>
141;54;(1,5);;<0,231>
141;58;(4,2);outputNeighborhood;<1,231>
141;58;(4,2);;<1,232>
141;59;(0,3);outputNeighborhood;<0,231>
141;59;(0,3);;<1,232>
141;61;(2,3);;<1,142>
141;62;(3,1);;<0,142>
141;63;(2,4);outputNeighborhood;<1,231>
141;63;(2,4);;<1,232>
141;64;(5,0);;<0,184>
141;65;(4,0);;<0,229>
141;66;(1,2);outputNeighborhood;<1,141>
141;66;(1,2);;<1,142>
141;68;(6,2);outputNeighborhood;<1,228>
141;68;(6,2);;<0,229>
141;69;(3,2);;<1,142>
141;70;(3,5);outputNeighborhood;<0,230>
141;70;(3,5);;<1,231>
141;71;(3,6);;<0,184>
141;72;(2,0);;<1,232>
141;73;(7,2);;<0,182>
141;76;(0,2);;<1,232>
141;77;(4,1);outputNeighborhood;<1,231>
141;77;(4,1);;<1,232>
141;79;(5,3);outputNeighborhood;<0,230>
141;79;(5,3);;<1,231>
141;80;(6,3);;<0,184>
141;81;(4,3);;<0,232>
141;82;(0,4);;<0,229>
141;84;(0,5);;<0,184>
141;85;(3,4);;<0,232>
141;86;(4,4);;<0,184>
141;87;(4,5);;<0,184>
141;89;(5,4);;<0,184>
141;90;(1,6);;<0,229>
141;93;(6,4);;<0,183>
141;95;(1,0);;<1,187>
141;98;(5,1);outputNeighborhood;<0,230>
141;98;(5,1);;<0,231>
141;99;(2,5);;<1,231>
142;16;(3,7);;<0,183>
142;17;(2,7);;<0,183>
142;18;(1,7);;<0,183>
142;23;(2,6);outputNeighborhood;<0,229>
142;23;(2,6);;<0,230>
142;26;(4,6);;<0,184>
142;27;(2,2);;<0,233>
142;29;(5,2);;<1,232>
142;33;(7,1);;<0,183>
142;34;(6,1);;<0,230>
142;40;(1,4);;<0,233>
142;44;(7,3);;<0,183>
142;48;(2,1);;<0,143>
142;50;(3,3);;<0,143>
142;51;(3,0);outputNeighborhood;<1,232>
142;51;(3,0);;<1,233>
142;52;(1,3);;<0,143>
142;54;(1,5);;<1,232>
142;58;(4,2);;<0,233>
142;59;(0,3);outputNeighborhood;<1,232>
142;59;(0,3);;<1,233>
142;61;(2,3);outputNeighborhood;<1,142>
142;61;(2,3);;<0,143>
142;62;(3,1);;<0,143>
142;63;(2,4);;<0,233>
142;65;(4,0);;<0,230>
142;66;(1,2);;<0,143>
142;68;(6,2);outputNeighborhood;<0,229>
142;68;(6,2);;<0,230>
142;69;(3,2);outputNeighborhood;<1,142>
142;69;(3,2);;<0,143>
142;70;(3,5);outputNeighborhood;<1,231>
142;70;(3,5);;<1,232>
142;71;(3,6);;<0,185>
142;72;(2,0);;<1,233>
142;73;(7,2);;<0,183>
142;76;(0,2);;<1,233>
142;77;(4,1);;<0,233>
142;79;(5,3);outputNeighborhood;<1,231>
142;79;(5,3);;<1,232>
142;80;(6,3);;<0,185>
142;81;(4,3);;<0,233>
142;82;(0,4);;<0,230>
142;85;(3,4);;<0,233>
142;86;(4,4);;<0,185>
142;87;(4,5);;<0,185>
142;89;(5,4);;<0,185>
142;90;(1,6);;<0,230>
142;93;(6,4);;<0,184>
142;98;(5,1);;<1,232>
142;99;(2,5);;<1,232>
143;23;(2,6);;<1,231>
143;25;(0,6);;<0,184>
143;27;(2,2);;<0,234>
143;29;(5,2);;<1,233>
143;34;(6,1);;<0,231>
143;39;(0,1);;<1,188>
143;40;(1,4);outputNeighborhood;<0,233>
