sep=;
time;model_id;model_name;port_name;data
132;91;(9,0);;<0,532>
132;92;(8,4);outputNeighborhood;<0,1188>
132;92;(8,4);;<0,1197>
132;93;(6,4);outputNeighborhood;<0,1188>
132;93;(6,4);;<0,1197>
132;94;(7,6);outputNeighborhood;<0,1188>
132;94;(7,6);;<0,1197>
132;95;(1,0);outputNeighborhood;<0,1848>
132;95;(1,0);;<0,1862>
132;96;(9,4);outputNeighborhood;<0,792>
132;96;(9,4);;<0,798>
132;97;(8,1);outputNeighborhood;<0,1188>
132;97;(8,1);;<0,1197>
132;98;(5,1);outputNeighborhood;<0,1188>
132;98;(5,1);;<0,1197>
132;99;(2,5);outputNeighborhood;<0,1188>
132;99;(2,5);;<0,1197>
132;100;(5,5);outputNeighborhood;<0,1188>
132;100;(5,5);;<0,1197>
133;1;(7,9);outputNeighborhood;<0,798>
133;1;(7,9);;<0,804>
133;2;(6,9);outputNeighborhood;<0,798>
133;2;(6,9);;<0,804>
133;3;(4,9);outputNeighborhood;<0,798>
133;3;(4,9);;<0,804>
133;4;(1,9);outputNeighborhood;<0,798>
133;4;(1,9);;<0,804>
133;5;(8,8);outputNeighborhood;<0,1197>
133;5;(8,8);;<0,1206>
133;6;(7,8);outputNeighborhood;<0,1197>
133;6;(7,8);;<0,1206>
133;7;(6,8);outputNeighborhood;<0,1197>
133;7;(6,8);;<0,1206>
133;8;(5,8);outputNeighborhood;<0,1197>
133;8;(5,8);;<0,1206>
133;9;(4,8);outputNeighborhood;<0,1197>
133;9;(4,8);;<0,1206>
133;10;(1,8);outputNeighborhood;<0,1197>
133;10;(1,8);;<0,1206>
133;11;(0,8);outputNeighborhood;<0,798>
133;11;(0,8);;<0,804>
133;12;(9,7);outputNeighborhood;<0,798>
133;12;(9,7);;<0,804>
133;13;(8,7);outputNeighborhood;<0,1197>
133;13;(8,7);;<0,1206>
133;14;(9,9);outputNeighborhood;<0,532>
133;14;(9,9);;<0,536>
133;15;(6,7);outputNeighborhood;<0,1197>
133;15;(6,7);;<0,1206>
133;16;(3,7);outputNeighborhood;<0,1197>
133;16;(3,7);;<0,1206>
133;17;(2,7);outputNeighborhood;<0,1197>
133;17;(2,7);;<0,1206>
133;18;(1,7);outputNeighborhood;<0,1197>
133;18;(1,7);;<0,1206>
133;19;(0,7);outputNeighborhood;<0,798>
133;19;(0,7);;<0,804>
133;20;(9,6);outputNeighborhood;<0,798>
133;20;(9,6);;<0,804>
133;21;(6,6);outputNeighborhood;<0,1197>
133;21;(6,6);;<0,1206>
133;22;(5,6);outputNeighborhood;<0,1197>
133;22;(5,6);;<0,1206>
133;23;(2,6);outputNeighborhood;<0,1197>
133;23;(2,6);;<0,1206>
133;24;(7,7);outputNeighborhood;<0,1197>
133;24;(7,7);;<0,1206>
133;25;(0,6);outputNeighborhood;<0,798>
133;25;(0,6);;<0,804>
133;26;(4,6);outputNeighborhood;<0,1197>
133;26;(4,6);;<0,1206>
133;27;(2,2);outputNeighborhood;<0,5453>
133;27;(2,2);;<0,5494>
133;28;(3,9);outputNeighborhood;<0,798>
133;28;(3,9);;<0,804>
133;29;(5,2);outputNeighborhood;<0,1197>
133;29;(5,2);;<0,1206>
133;30;(2,9);outputNeighborhood;<0,798>
133;30;(2,9);;<0,804>
133;31;(9,5);outputNeighborhood;<0,798>
133;31;(9,5);;<0,804>
133;32;(9,1);outputNeighborhood;<0,798>
133;32;(9,1);;<0,804>
133;33;(7,1);outputNeighborhood;<0,1197>
133;33;(7,1);;<0,1206>
133;34;(6,1);outputNeighborhood;<0,1197>
133;34;(6,1);;<0,1206>
133;35;(8,5);outputNeighborhood;<0,1197>
133;35;(8,5);;<0,1206>
133;36;(8,0);outputNeighborhood;<0,798>
133;36;(8,0);;<0,804>
133;37;(7,0);outputNeighborhood;<0,798>
133;37;(7,0);;<0,804>
133;38;(5,7);outputNeighborhood;<0,1197>
133;38;(5,7);;<0,1206>
133;39;(0,1);outputNeighborhood;<0,1862>
133;39;(0,1);;<0,1876>
133;40;(1,4);outputNeighborhood;<0,2261>
133;40;(1,4);;<0,2278>
133;41;(9,8);outputNeighborhood;<0,798>
133;41;(9,8);;<0,804>
133;42;(6,0);outputNeighborhood;<0,798>
133;42;(6,0);;<0,804>
133;43;(5,9);outputNeighborhood;<0,798>
133;43;(5,9);;<0,804>
133;44;(7,3);outputNeighborhood;<0,1197>
133;44;(7,3);;<0,1206>
133;45;(1,1);outputNeighborhood;<1,1197>
133;45;(1,1);;<1,1206>
133;46;(7,5);outputNeighborhood;<0,1197>
133;46;(7,5);;<0,1206>
133;47;(8,9);outputNeighborhood;<0,798>
133;47;(8,9);;<0,804>
133;48;(2,1);outputNeighborhood;<1,1995>
133;48;(2,1);;<1,2010>
133;49;(2,8);outputNeighborhood;<0,1197>
133;49;(2,8);;<0,1206>
133;50;(3,3);outputNeighborhood;<1,1197>
133;50;(3,3);;<1,1206>
133;51;(3,0);outputNeighborhood;<0,1862>
133;51;(3,0);;<0,1876>
133;52;(1,3);outputNeighborhood;<1,1197>
133;52;(1,3);;<1,1206>
133;53;(9,3);outputNeighborhood;<0,798>
133;53;(9,3);;<0,804>
133;54;(1,5);outputNeighborhood;<0,1197>
133;54;(1,5);;<0,1206>
133;55;(6,5);outputNeighborhood;<0,1197>
133;55;(6,5);;<0,1206>
133;56;(0,9);outputNeighborhood;<0,532>
133;56;(0,9);;<0,536>
133;57;(8,3);outputNeighborhood;<0,1197>
133;57;(8,3);;<0,1206>
133;58;(4,2);outputNeighborhood;<0,2793>
133;58;(4,2);;<0,2814>
133;59;(0,3);outputNeighborhood;<0,1862>
133;59;(0,3);;<0,1876>
133;60;(3,8);outputNeighborhood;<0,1197>
133;60;(3,8);;<0,1206>
133;61;(2,3);outputNeighborhood;<1,1995>
133;61;(2,3);;<1,2010>
133;62;(3,1);outputNeighborhood;<1,1197>
133;62;(3,1);;<1,1206>
133;63;(2,4);outputNeighborhood;<0,2793>
133;63;(2,4);;<0,2814>
133;64;(5,0);outputNeighborhood;<0,798>
133;64;(5,0);;<0,804>
133;65;(4,0);outputNeighborhood;<0,1330>
133;65;(4,0);;<0,1340>
133;66;(1,2);outputNeighborhood;<1,1995>
133;66;(1,2);;<1,2010>
133;67;(0,0);outputNeighborhood;<0,1064>
133;67;(0,0);;<0,1072>
133;68;(6,2);outputNeighborhood;<0,1197>
133;68;(6,2);;<0,1206>
133;69;(3,2);outputNeighborhood;<1,1995>
133;69;(3,2);;<1,2010>
133;70;(3,5);outputNeighborhood;<0,1197>
133;70;(3,5);;<0,1206>
133;71;(3,6);outputNeighborhood;<0,1197>
133;71;(3,6);;<0,1206>
133;72;(2,0);outputNeighborhood;<0,2394>
133;72;(2,0);;<0,2412>
133;73;(7,2);outputNeighborhood;<0,1197>
133;73;(7,2);;<0,1206>
133;74;(8,6);outputNeighborhood;<0,1197>
133;74;(8,6);;<0,1206>
133;75;(8,2);outputNeighborhood;<0,1197>
133;75;(8,2);;<0,1206>
133;76;(0,2);outputNeighborhood;<0,2394>
133;76;(0,2);;<0,2412>
133;77;(4,1);outputNeighborhood;<0,2261>
133;77;(4,1);;<0,2278>
133;78;(9,2);outputNeighborhood;<0,798>
133;78;(9,2);;<0,804>
133;79;(5,3);outputNeighborhood;<0,1197>
133;79;(5,3);;<0,1206>
133;80;(6,3);outputNeighborhood;<0,1197>
133;80;(6,3);;<0,1206>
133;81;(4,3);outputNeighborhood;<0,2261>
133;81;(4,3);;<0,2278>
133;82;(0,4);outputNeighborhood;<0,1330>
133;82;(0,4);;<0,1340>
133;83;(4,7);outputNeighborhood;<0,1197>
133;83;(4,7);;<0,1206>
133;84;(0,5);outputNeighborhood;<0,798>
133;84;(0,5);;<0,804>
133;85;(3,4);outputNeighborhood;<0,2261>
133;85;(3,4);;<0,2278>
133;86;(4,4);outputNeighborhood;<0,1729>
133;86;(4,4);;<0,1742>
133;87;(4,5);outputNeighborhood;<0,1197>
133;87;(4,5);;<0,1206>
133;88;(7,4);outputNeighborhood;<0,1197>
133;88;(7,4);;<0,1206>
133;89;(5,4);outputNeighborhood;<0,1197>
133;89;(5,4);;<0,1206>
133;90;(1,6);outputNeighborhood;<0,1197>
133;90;(1,6);;<0,1206>
133;91;(9,0);outputNeighborhood;<0,532>
133;91;(9,0);;<0,536>
133;92;(8,4);outputNeighborhood;<0,1197>
133;92;(8,4);;<0,1206>
133;93;(6,4);outputNeighborhood;<0,1197>
133;93;(6,4);;<0,1206>
133;94;(7,6);outputNeighborhood;<0,1197>
133;94;(7,6);;<0,1206>
133;95;(1,0);outputNeighborhood;<0,1862>
133;95;(1,0);;<0,1876>
133;96;(9,4);outputNeighborhood;<0,798>
133;96;(9,4);;<0,804>
133;97;(8,1);outputNeighborhood;<0,1197>
133;97;(8,1);;<0,1206>
133;98;(5,1);outputNeighborhood;<0,1197>
133;98;(5,1);;<0,1206>
133;99;(2,5);outputNeighborhood;<0,1197>
133;99;(2,5);;<0,1206>
133;100;(5,5);outputNeighborhood;<0,1197>
133;100;(5,5);;<0,1206>
134;1;(7,9);outputNeighborhood;<0,804>
134;1;(7,9);;<0,810>
134;2;(6,9);outputNeighborhood;<0,804>
134;2;(6,9);;<0,810>
134;3;(4,9);outputNeighborhood;<0,804>
134;3;(4,9);;<0,810>
134;4;(1,9);outputNeighborhood;<0,804>
134;4;(1,9);;<0,810>
134;5;(8,8);outputNeighborhood;<0,1206>
134;5;(8,8);;<0,1215>
134;6;(7,8);outputNeighborhood;<0,1206>
134;6;(7,8);;<0,1215>
134;7;(6,8);outputNeighborhood;<0,1206>
134;7;(6,8);;<0,1215>
134;8;(5,8);outputNeighborhood;<0,1206>
134;8;(5,8);;<0,1215>
134;9;(4,8);outputNeighborhood;<0,1206>
134;9;(4,8);;<0,1215>
134;10;(1,8);outputNeighborhood;<0,1206>
134;10;(1,8);;<0,1215>
134;11;(0,8);outputNeighborhood;<0,804>
134;11;(0,8);;<0,810>
134;12;(9,7);outputNeighborhood;<0,804>
134;12;(9,7);;<0,810>
134;13;(8,7);outputNeighborhood;<0,1206>
134;13;(8,7);;<0,1215>
134;14;(9,9);outputNeighborhood;<0,536>
134;14;(9,9);;<0,540>
134;15;(6,7);outputNeighborhood;<0,1206>
134;15;(6,7);;<0,1215>
134;16;(3,7);outputNeighborhood;<0,1206>
134;16;(3,7);;<0,1215>
134;17;(2,7);outputNeighborhood;<0,1206>
134;17;(2,7);;<0,1215>
134;18;(1,7);outputNeighborhood;<0,1206>
134;18;(1,7);;<0,1215>
134;19;(0,7);outputNeighborhood;<0,804>
134;19;(0,7);;<0,810>
134;20;(9,6);outputNeighborhood;<0,804>
134;20;(9,6);;<0,810>
134;21;(6,6);outputNeighborhood;<0,1206>
134;21;(6,6);;<0,1215>
134;22;(5,6);outputNeighborhood;<0,1206>
134;22;(5,6);;<0,1215>
134;23;(2,6);outputNeighborhood;<0,1206>
134;23;(2,6);;<0,1215>
134;24;(7,7);outputNeighborhood;<0,1206>
134;24;(7,7);;<0,1215>
134;25;(0,6);outputNeighborhood;<0,804>
134;25;(0,6);;<0,810>
134;26;(4,6);outputNeighborhood;<0,1206>
134;26;(4,6);;<0,1215>
134;27;(2,2);outputNeighborhood;<0,5494>
134;27;(2,2);;<0,5535>
134;28;(3,9);outputNeighborhood;<0,804>
134;28;(3,9);;<0,810>
134;29;(5,2);outputNeighborhood;<0,1206>
134;29;(5,2);;<0,1215>
134;30;(2,9);outputNeighborhood;<0,804>
134;30;(2,9);;<0,810>
134;31;(9,5);outputNeighborhood;<0,804>
134;31;(9,5);;<0,810>
134;32;(9,1);outputNeighborhood;<0,804>
134;32;(9,1);;<0,810>
134;33;(7,1);outputNeighborhood;<0,1206>
134;33;(7,1);;<0,1215>
134;34;(6,1);outputNeighborhood;<0,1206>
134;34;(6,1);;<0,1215>
134;35;(8,5);outputNeighborhood;<0,1206>
134;35;(8,5);;<0,1215>
134;36;(8,0);outputNeighborhood;<0,804>
134;36;(8,0);;<0,810>
134;37;(7,0);outputNeighborhood;<0,804>
134;37;(7,0);;<0,810>
134;38;(5,7);outputNeighborhood;<0,1206>
134;38;(5,7);;<0,1215>
134;39;(0,1);outputNeighborhood;<0,1876>
134;39;(0,1);;<0,1890>
134;40;(1,4);outputNeighborhood;<0,2278>
134;40;(1,4);;<0,2295>
134;41;(9,8);outputNeighborhood;<0,804>
134;41;(9,8);;<0,810>
134;42;(6,0);outputNeighborhood;<0,804>
134;42;(6,0);;<0,810>
134;43;(5,9);outputNeighborhood;<0,804>
134;43;(5,9);;<0,810>
134;44;(7,3);outputNeighborhood;<0,1206>
134;44;(7,3);;<0,1215>
134;45;(1,1);outputNeighborhood;<1,1206>
134;45;(1,1);;<1,1215>
134;46;(7,5);outputNeighborhood;<0,1206>
134;46;(7,5);;<0,1215>
134;47;(8,9);outputNeighborhood;<0,804>
134;47;(8,9);;<0,810>
134;48;(2,1);outputNeighborhood;<1,2010>
134;48;(2,1);;<1,2025>
134;49;(2,8);outputNeighborhood;<0,1206>
134;49;(2,8);;<0,1215>
134;50;(3,3);outputNeighborhood;<1,1206>
134;50;(3,3);;<1,1215>
134;51;(3,0);outputNeighborhood;<0,1876>
134;51;(3,0);;<0,1890>
134;52;(1,3);outputNeighborhood;<1,1206>
134;52;(1,3);;<1,1215>
134;53;(9,3);outputNeighborhood;<0,804>
134;53;(9,3);;<0,810>
134;54;(1,5);outputNeighborhood;<0,1206>
134;54;(1,5);;<0,1215>
134;55;(6,5);outputNeighborhood;<0,1206>
134;55;(6,5);;<0,1215>
134;56;(0,9);outputNeighborhood;<0,536>
134;56;(0,9);;<0,540>
134;57;(8,3);outputNeighborhood;<0,1206>
134;57;(8,3);;<0,1215>
134;58;(4,2);outputNeighborhood;<0,2814>
134;58;(4,2);;<0,2835>
134;59;(0,3);outputNeighborhood;<0,1876>
134;59;(0,3);;<0,1890>
134;60;(3,8);outputNeighborhood;<0,1206>
134;60;(3,8);;<0,1215>
134;61;(2,3);outputNeighborhood;<1,2010>
134;61;(2,3);;<1,2025>
134;62;(3,1);outputNeighborhood;<1,1206>
134;62;(3,1);;<1,1215>
134;63;(2,4);outputNeighborhood;<0,2814>
134;63;(2,4);;<0,2835>
134;64;(5,0);outputNeighborhood;<0,804>
134;64;(5,0);;<0,810>
134;65;(4,0);outputNeighborhood;<0,1340>
134;65;(4,0);;<0,1350>
134;66;(1,2);outputNeighborhood;<1,2010>
134;66;(1,2);;<1,2025>
134;67;(0,0);outputNeighborhood;<0,1072>
134;67;(0,0);;<0,1080>
134;68;(6,2);outputNeighborhood;<0,1206>
134;68;(6,2);;<0,1215>
134;69;(3,2);outputNeighborhood;<1,2010>
134;69;(3,2);;<1,2025>
134;70;(3,5);outputNeighborhood;<0,1206>
134;70;(3,5);;<0,1215>
134;71;(3,6);outputNeighborhood;<0,1206>
134;71;(3,6);;<0,1215>
134;72;(2,0);outputNeighborhood;<0,2412>
134;72;(2,0);;<0,2430>
134;73;(7,2);outputNeighborhood;<0,1206>
134;73;(7,2);;<0,1215>
134;74;(8,6);outputNeighborhood;<0,1206>
134;74;(8,6);;<0,1215>
134;75;(8,2);outputNeighborhood;<0,1206>
134;75;(8,2);;<0,1215>
134;76;(0,2);outputNeighborhood;<0,2412>
134;76;(0,2);;<0,2430>
134;77;(4,1);outputNeighborhood;<0,2278>
134;77;(4,1);;<0,2295>
134;78;(9,2);outputNeighborhood;<0,804>
134;78;(9,2);;<0,810>
134;79;(5,3);outputNeighborhood;<0,1206>
134;79;(5,3);;<0,1215>
134;80;(6,3);outputNeighborhood;<0,1206>
134;80;(6,3);;<0,1215>
134;81;(4,3);outputNeighborhood;<0,2278>
134;81;(4,3);;<0,2295>
134;82;(0,4);outputNeighborhood;<0,1340>
134;82;(0,4);;<0,1350>
134;83;(4,7);outputNeighborhood;<0,1206>
134;83;(4,7);;<0,1215>
134;84;(0,5);outputNeighborhood;<0,804>
134;84;(0,5);;<0,810>
134;85;(3,4);outputNeighborhood;<0,2278>
134;85;(3,4);;<0,2295>
134;86;(4,4);outputNeighborhood;<0,1742>
134;86;(4,4);;<0,1755>
134;87;(4,5);outputNeighborhood;<0,1206>
134;87;(4,5);;<0,1215>
134;88;(7,4);outputNeighborhood;<0,1206>
134;88;(7,4);;<0,1215>
134;89;(5,4);outputNeighborhood;<0,1206>
134;89;(5,4);;<0,1215>
134;90;(1,6);outputNeighborhood;<0,1206>
134;90;(1,6);;<0,1215>
134;91;(9,0);outputNeighborhood;<0,536>
134;91;(9,0);;<0,540>
134;92;(8,4);outputNeighborhood;<0,1206>
134;92;(8,4);;<0,1215>
134;93;(6,4);outputNeighborhood;<0,1206>
134;93;(6,4);;<0,1215>
134;94;(7,6);outputNeighborhood;<0,1206>
134;94;(7,6);;<0,1215>
134;95;(1,0);outputNeighborhood;<0,1876>
134;95;(1,0);;<0,1890>
134;96;(9,4);outputNeighborhood;<0,804>
134;96;(9,4);;<0,810>
134;97;(8,1);outputNeighborhood;<0,1206>
134;97;(8,1);;<0,1215>
134;98;(5,1);outputNeighborhood;<0,1206>
134;98;(5,1);;<0,1215>
134;99;(2,5);outputNeighborhood;<0,1206>
134;99;(2,5);;<0,1215>
134;100;(5,5);outputNeighborhood;<0,1206>
134;100;(5,5);;<0,1215>
135;1;(7,9);outputNeighborhood;<0,810>
135;1;(7,9);;<0,816>
135;2;(6,9);outputNeighborhood;<0,810>
135;2;(6,9);;<0,816>
135;3;(4,9);outputNeighborhood;<0,810>
135;3;(4,9);;<0,816>
135;4;(1,9);outputNeighborhood;<0,810>
135;4;(1,9);;<0,816>
135;5;(8,8);outputNeighborhood;<0,1215>
135;5;(8,8);;<0,1224>
135;6;(7,8);outputNeighborhood;<0,1215>
135;6;(7,8);;<0,1224>
135;7;(6,8);outputNeighborhood;<0,1215>
135;7;(6,8);;<0,1224>
135;8;(5,8);outputNeighborhood;<0,1215>
135;8;(5,8);;<0,1224>
135;9;(4,8);outputNeighborhood;<0,1215>
135;9;(4,8);;<0,1224>
135;10;(1,8);outputNeighborhood;<0,1215>
135;10;(1,8);;<0,1224>
135;11;(0,8);outputNeighborhood;<0,810>
135;11;(0,8);;<0,816>
135;12;(9,7);outputNeighborhood;<0,810>
135;12;(9,7);;<0,816>
135;13;(8,7);outputNeighborhood;<0,1215>
135;13;(8,7);;<0,1224>
135;14;(9,9);outputNeighborhood;<0,540>
135;14;(9,9);;<0,544>
135;15;(6,7);outputNeighborhood;<0,1215>
135;15;(6,7);;<0,1224>
135;16;(3,7);outputNeighborhood;<0,1215>
135;16;(3,7);;<0,1224>
135;17;(2,7);outputNeighborhood;<0,1215>
135;17;(2,7);;<0,1224>
135;18;(1,7);outputNeighborhood;<0,1215>
135;18;(1,7);;<0,1224>
135;19;(0,7);outputNeighborhood;<0,810>
135;19;(0,7);;<0,816>
135;20;(9,6);outputNeighborhood;<0,810>
135;20;(9,6);;<0,816>
135;21;(6,6);outputNeighborhood;<0,1215>
135;21;(6,6);;<0,1224>
135;22;(5,6);outputNeighborhood;<0,1215>
135;22;(5,6);;<0,1224>
135;23;(2,6);outputNeighborhood;<0,1215>
135;23;(2,6);;<0,1224>
135;24;(7,7);outputNeighborhood;<0,1215>
135;24;(7,7);;<0,1224>
135;25;(0,6);outputNeighborhood;<0,810>
135;25;(0,6);;<0,816>
135;26;(4,6);outputNeighborhood;<0,1215>
135;26;(4,6);;<0,1224>
135;27;(2,2);outputNeighborhood;<0,5535>
135;27;(2,2);;<0,5576>
135;28;(3,9);outputNeighborhood;<0,810>
135;28;(3,9);;<0,816>
135;29;(5,2);outputNeighborhood;<0,1215>
135;29;(5,2);;<0,1224>
135;30;(2,9);outputNeighborhood;<0,810>
135;30;(2,9);;<0,816>
135;31;(9,5);outputNeighborhood;<0,810>
135;31;(9,5);;<0,816>
135;32;(9,1);outputNeighborhood;<0,810>
135;32;(9,1);;<0,816>
135;33;(7,1);outputNeighborhood;<0,1215>
135;33;(7,1);;<0,1224>
135;34;(6,1);outputNeighborhood;<0,1215>
135;34;(6,1);;<0,1224>
135;35;(8,5);outputNeighborhood;<0,1215>
135;35;(8,5);;<0,1224>
135;36;(8,0);outputNeighborhood;<0,810>
135;36;(8,0);;<0,816>
135;37;(7,0);outputNeighborhood;<0,810>
135;37;(7,0);;<0,816>
135;38;(5,7);outputNeighborhood;<0,1215>
135;38;(5,7);;<0,1224>
135;39;(0,1);outputNeighborhood;<0,1890>
135;39;(0,1);;<0,1904>
135;40;(1,4);outputNeighborhood;<0,2295>
135;40;(1,4);;<0,2312>
135;41;(9,8);outputNeighborhood;<0,810>
135;41;(9,8);;<0,816>
135;42;(6,0);outputNeighborhood;<0,810>
135;42;(6,0);;<0,816>
135;43;(5,9);outputNeighborhood;<0,810>
135;43;(5,9);;<0,816>
135;44;(7,3);outputNeighborhood;<0,1215>
135;44;(7,3);;<0,1224>
135;45;(1,1);outputNeighborhood;<1,1215>
135;45;(1,1);;<1,1224>
135;46;(7,5);outputNeighborhood;<0,1215>
135;46;(7,5);;<0,1224>
135;47;(8,9);outputNeighborhood;<0,810>
135;47;(8,9);;<0,816>
135;48;(2,1);outputNeighborhood;<1,2025>
135;48;(2,1);;<1,2040>
135;49;(2,8);outputNeighborhood;<0,1215>
135;49;(2,8);;<0,1224>
135;50;(3,3);outputNeighborhood;<1,1215>
135;50;(3,3);;<1,1224>
135;51;(3,0);outputNeighborhood;<0,1890>
135;51;(3,0);;<0,1904>
135;52;(1,3);outputNeighborhood;<1,1215>
135;52;(1,3);;<1,1224>
135;53;(9,3);outputNeighborhood;<0,810>
135;53;(9,3);;<0,816>
135;54;(1,5);outputNeighborhood;<0,1215>
135;54;(1,5);;<0,1224>
135;55;(6,5);outputNeighborhood;<0,1215>
135;55;(6,5);;<0,1224>
135;56;(0,9);outputNeighborhood;<0,540>
135;56;(0,9);;<0,544>
135;57;(8,3);outputNeighborhood;<0,1215>
135;57;(8,3);;<0,1224>
135;58;(4,2);outputNeighborhood;<0,2835>
135;58;(4,2);;<0,2856>
135;59;(0,3);outputNeighborhood;<0,1890>
135;59;(0,3);;<0,1904>
135;60;(3,8);outputNeighborhood;<0,1215>
135;60;(3,8);;<0,1224>
135;61;(2,3);outputNeighborhood;<1,2025>
135;61;(2,3);;<1,2040>
135;62;(3,1);outputNeighborhood;<1,1215>
135;62;(3,1);;<1,1224>
135;63;(2,4);outputNeighborhood;<0,2835>
135;63;(2,4);;<0,2856>
135;64;(5,0);outputNeighborhood;<0,810>
135;64;(5,0);;<0,816>
135;65;(4,0);outputNeighborhood;<0,1350>
135;65;(4,0);;<0,1360>
135;66;(1,2);outputNeighborhood;<1,2025>
135;66;(1,2);;<1,2040>
135;67;(0,0);outputNeighborhood;<0,1080>
135;67;(0,0);;<0,1088>
135;68;(6,2);outputNeighborhood;<0,1215>
135;68;(6,2);;<0,1224>
135;69;(3,2);outputNeighborhood;<1,2025>
135;69;(3,2);;<1,2040>
135;70;(3,5);outputNeighborhood;<0,1215>
135;70;(3,5);;<0,1224>
135;71;(3,6);outputNeighborhood;<0,1215>
135;71;(3,6);;<0,1224>
135;72;(2,0);outputNeighborhood;<0,2430>
135;72;(2,0);;<0,2448>
135;73;(7,2);outputNeighborhood;<0,1215>
135;73;(7,2);;<0,1224>
135;74;(8,6);outputNeighborhood;<0,1215>
135;74;(8,6);;<0,1224>
135;75;(8,2);outputNeighborhood;<0,1215>
135;75;(8,2);;<0,1224>
135;76;(0,2);outputNeighborhood;<0,2430>
135;76;(0,2);;<0,2448>
135;77;(4,1);outputNeighborhood;<0,2295>
135;77;(4,1);;<0,2312>
135;78;(9,2);outputNeighborhood;<0,810>
135;78;(9,2);;<0,816>
135;79;(5,3);outputNeighborhood;<0,1215>
135;79;(5,3);;<0,1224>
135;80;(6,3);outputNeighborhood;<0,1215>
135;80;(6,3);;<0,1224>
135;81;(4,3);outputNeighborhood;<0,2295>
135;81;(4,3);;<0,2312>
135;82;(0,4);outputNeighborhood;<0,1350>
135;82;(0,4);;<0,1360>
135;83;(4,7);outputNeighborhood;<0,1215>
135;83;(4,7);;<0,1224>
135;84;(0,5);outputNeighborhood;<0,810>
135;84;(0,5);;<0,816>
135;85;(3,4);outputNeighborhood;<0,2295>
135;85;(3,4);;<0,2312>
135;86;(4,4);outputNeighborhood;<0,1755>
135;86;(4,4);;<0,1768>
135;87;(4,5);outputNeighborhood;<0,1215>
135;87;(4,5);;<0,1224>
135;88;(7,4);outputNeighborhood;<0,1215>
135;88;(7,4);;<0,1224>
135;89;(5,4);outputNeighborhood;<0,1215>
135;89;(5,4);;<0,1224>
135;90;(1,6);outputNeighborhood;<0,1215>
135;90;(1,6);;<0,1224>
135;91;(9,0);outputNeighborhood;<0,540>
135;91;(9,0);;<0,544>
135;92;(8,4);outputNeighborhood;<0,1215>
135;92;(8,4);;<0,1224>
135;93;(6,4);outputNeighborhood;<0,1215>
135;93;(6,4);;<0,1224>
135;94;(7,6);outputNeighborhood;<0,1215>
135;94;(7,6);;<0,1224>
135;95;(1,0);outputNeighborhood;<0,1890>
135;95;(1,0);;<0,1904>
135;96;(9,4);outputNeighborhood;<0,810>
135;96;(9,4);;<0,816>
135;97;(8,1);outputNeighborhood;<0,1215>
135;97;(8,1);;<0,1224>
135;98;(5,1);outputNeighborhood;<0,1215>
135;98;(5,1);;<0,1224>
135;99;(2,5);outputNeighborhood;<0,1215>
135;99;(2,5);;<0,1224>
135;100;(5,5);outputNeighborhood;<0,1215>
135;100;(5,5);;<0,1224>
136;1;(7,9);outputNeighborhood;<0,816>
136;1;(7,9);;<0,822>
136;2;(6,9);outputNeighborhood;<0,816>
136;2;(6,9);;<0,822>
136;3;(4,9);outputNeighborhood;<0,816>
136;3;(4,9);;<0,822>
136;4;(1,9);outputNeighborhood;<0,816>
136;4;(1,9);;<0,822>
136;5;(8,8);outputNeighborhood;<0,1224>
136;5;(8,8);;<0,1233>
136;6;(7,8);outputNeighborhood;<0,1224>
136;6;(7,8);;<0,1233>
136;7;(6,8);outputNeighborhood;<0,1224>
136;7;(6,8);;<0,1233>
136;8;(5,8);outputNeighborhood;<0,1224>
136;8;(5,8);;<0,1233>
136;9;(4,8);outputNeighborhood;<0,1224>
136;9;(4,8);;<0,1233>
136;10;(1,8);outputNeighborhood;<0,1224>
136;10;(1,8);;<0,1233>
136;11;(0,8);outputNeighborhood;<0,816>
136;11;(0,8);;<0,822>
136;12;(9,7);outputNeighborhood;<0,816>
136;12;(9,7);;<0,822>
136;13;(8,7);outputNeighborhood;<0,1224>
136;13;(8,7);;<0,1233>
136;14;(9,9);outputNeighborhood;<0,544>
136;14;(9,9);;<0,548>
136;15;(6,7);outputNeighborhood;<0,1224>
136;15;(6,7);;<0,1233>
136;16;(3,7);outputNeighborhood;<0,1224>
136;16;(3,7);;<0,1233>
136;17;(2,7);outputNeighborhood;<0,1224>
136;17;(2,7);;<0,1233>
136;18;(1,7);outputNeighborhood;<0,1224>
136;18;(1,7);;<0,1233>
136;19;(0,7);outputNeighborhood;<0,816>
136;19;(0,7);;<0,822>
136;20;(9,6);outputNeighborhood;<0,816>
136;20;(9,6);;<0,822>
136;21;(6,6);outputNeighborhood;<0,1224>
136;21;(6,6);;<0,1233>
136;22;(5,6);outputNeighborhood;<0,1224>
136;22;(5,6);;<0,1233>
136;23;(2,6);outputNeighborhood;<0,1224>
136;23;(2,6);;<0,1233>
136;24;(7,7);outputNeighborhood;<0,1224>
136;24;(7,7);;<0,1233>
136;25;(0,6);outputNeighborhood;<0,816>
136;25;(0,6);;<0,822>
136;26;(4,6);outputNeighborhood;<0,1224>
136;26;(4,6);;<0,1233>
136;27;(2,2);outputNeighborhood;<0,5576>
136;27;(2,2);;<0,5617>
136;28;(3,9);outputNeighborhood;<0,816>
